"","year","GEOID","NAME","Total Housing Units","Total Housing Units moe","Occupied Units","Occupied Units moe","vacant_unitsE","vacant_unitsM","Owner Occupied Units","Owner Occupied Units moe","Renter Occupied Units","Renter Occupied Units moe","Median House Value","Median House Value moe","Median Year Built","Median Year Built moe","Home Ownership Rate Estimate","Home Ownership Rate moe","Rental Rate Estimate","Rental Rate moe","Vacancy Rate Estimate","Vacancy Rate moe","Occupancy Rate Estimate","Occupancy Rate moe"
"1722","2010","1929595","Galva",172,37,172,37,0,99,139,27,33,23,56300,15523,1950,9,0.808139534883721,0.234229426035566,0.191860465116279,0.139945313254399,0,0.575581395348837,1,0.00151971681738715
"1723","2010","1929685","Garber",52,23,52,23,0,99,43,24,9,12,38400,24533,1953,30,0.826923076923077,0.588892231482773,0.173076923076923,0.243135432701307,0,1.90384615384615,1,0.0122681497496586
"1724","2010","1929730","Garden City CDP",47,15,47,15,0,99,47,15,0,99,80300,35895,1941,16,1,0.45134475394886,0,2.1063829787234,0,2.1063829787234,1,0.00895755275805939
"1725","2010","1929775","Garden Grove",108,37,88,35,20,15,79,34,9,7,49200,8621,1946,18,0.897727272727273,0.526081747096859,0.102272727272727,0.0893424279353597,0.185185185185185,0.152692982585001,0.814814814814815,0.00388619103531718
"1726","2010","1929910","Garnavillo",331,44,322,45,9,7,286,40,36,21,76800,9607,1958,7,0.888198757763975,0.175610518388338,0.111801242236025,0.0670628803185737,0.027190332326284,0.0214546849038144,0.972809667673716,0.000462663793733037
"1727","2010","1929955","Garner",1230,118,1144,112,86,67,896,103,248,92,101700,9366,1971,8,0.783216783216783,0.11826198646081,0.216783216783217,0.0831729956971364,0.0699186991869919,0.0548829820575883,0.930081300813008,8.09893732504904e-05
"1728","2010","1930000","Garrison",208,39,165,31,43,27,130,24,35,23,56500,5171,NA,NA,0.787878787878788,0.20752984389348,0.212121212121212,0.144979095126492,0.206730769230769,0.135471514042972,0.793269230769231,0.000850609773714867
"1729","2010","1930045","Garwin",220,35,197,33,23,20,183,29,14,15,72900,4372,NA,NA,0.928934010152284,0.214205868255285,0.0710659898477157,0.0770671156517683,0.104545454545455,0.0924180389936156,0.895454545454546,0.000784835820640667
"1730","2010","1930135","Geneva",67,17,65,18,2,4,58,15,7,9,63600,5944,NA,NA,0.892307692307692,0.338102263074662,0.107692307692308,0.141636782853409,0.0298507462686567,0.0601800194979335,0.970149253731343,0.00494200794089818
"1731","2010","1930225","George",523,75,430,71,93,43,323,61,107,34,66400,7308,1956,4,0.751162790697674,0.188434697574258,0.248837209302326,0.0891076639853406,0.177820267686424,0.0860816303285351,0.822179732313576,0.000291898684406986
"1732","2010","1930540","Gibson",37,10,31,10,6,5,19,9,12,8,57000,32593,1961,9,0.612903225806452,0.351250236790475,0.387096774193548,0.286687623021395,0.162162162162162,0.142064648201437,0.837837837837838,0.00895867537527459
"1733","2010","1930630","Gilbert",395,47,387,49,8,13,311,37,76,31,151500,9970,1975,2,0.803617571059432,0.139620240961859,0.196382428940568,0.0838737999742725,0.020253164556962,0.0329995033975373,0.979746835443038,0.000349169307247397
"1734","2010","1930675","Gilbertville",336,58,325,59,11,17,263,52,62,35,125300,13308,1971,4,0.809230769230769,0.217213080522462,0.190769230769231,0.113123849303883,0.0327380952380952,0.0509098653708207,0.967261904761905,0.000608384124063694
"1735","2010","1930810","Gillett Grove",29,22,29,22,0,99,15,13,14,16,37500,7385,1948,10,0.517241379310345,0.595752608005357,0.482758620689655,0.662211774065998,0,3.41379310344828,1,0.0460043462216573
"1736","2010","1930900","Gilman",298,45,263,42,35,26,167,28,96,37,83000,7521,1947,19,0.634980988593156,0.147028193481278,0.365019011406844,0.152282834757777,0.11744966442953,0.0890327149511563,0.88255033557047,0.000540484618623587
"1737","2010","1930945","Gilmore City",280,50,240,47,40,28,175,31,65,42,44400,2776,NA,NA,0.729166666666667,0.192547343445904,0.270833333333333,0.182860739553155,0.142857142857143,0.103202570279458,0.857142857142857,0.00069710537276135
"1738","2010","1931035","Gladbrook",432,55,376,54,56,35,291,47,85,34,82700,8256,NA,NA,0.773936170212766,0.167270478777816,0.226063829787234,0.0960773534040864,0.12962962962963,0.0826823732288957,0.87037037037037,0.000322008998514769
"1739","2010","1931350","Glenwood",2125,215,1907,199,218,138,1379,174,528,134,131100,7722,1972,2,0.723125327739906,0.118403699834573,0.276874672260094,0.0759755945822524,0.102588235294118,0.0657654221066918,0.897411764705882,4.83922702458064e-05
"1740","2010","1931395","Glidden",554,75,519,73,35,30,415,63,104,37,86800,8149,1964,8,0.799614643545279,0.165482165155196,0.200385356454721,0.0766603257260274,0.0631768953068592,0.0548228904886231,0.936823104693141,0.000268842183020308
"1741","2010","1931530","Goldfield",317,61,268,56,49,33,204,46,64,28,68400,5415,1950,15,0.761194029850746,0.234007578141614,0.238805970149254,0.115782368871398,0.154574132492114,0.108267009010171,0.845425867507886,0.000656029544015469
"1742","2010","1931575","Goodell",92,26,73,21,19,16,70,22,3,7,43700,4130,NA,NA,0.958904109589041,0.408554201335732,0.0410958904109589,0.0966164224725337,0.206521739130435,0.183445362875869,0.793478260869565,0.00316993623164583
"1743","2010","1931665","Goose Lake",110,25,94,24,16,17,90,24,4,5,116700,14078,1971,7,0.957446808510638,0.353476834440868,0.0425531914893617,0.0542897323954866,0.145454545454545,0.158041510525701,0.854545454545454,0.00238474147940714
"1744","2010","1931710","Gowrie",508,62,457,56,51,34,314,52,143,40,69100,6690,1950,7,0.687089715536105,0.14154828761455,0.312910284463895,0.0955576307440102,0.100393700787402,0.0680414538505884,0.899606299212598,0.000243378608075959
"1745","2010","1931800","Graettinger",504,51,414,55,90,40,298,43,116,40,66500,5374,1952,6,0.719806763285024,0.141181836602292,0.280193236714976,0.103540879665906,0.178571428571429,0.0813961355881579,0.821428571428571,0.000233210341723613
"1746","2010","1931845","Graf",38,13,32,9,6,10,29,9,3,4,113300,5279,1960,23,0.90625,0.379561339717193,0.09375,0.127750650004844,0.157894736842105,0.268644510184776,0.842105263157895,0.00882628279402399
"1747","2010","1931890","Grafton",119,31,105,28,14,16,67,18,38,25,76900,11177,1950,8,0.638095238095238,0.241540366297794,0.361904761904762,0.256910731991966,0.117647058823529,0.137902472336217,0.882352941176471,0.00248044319644057
"1748","2010","1931980","Grand Junction",381,47,325,46,56,34,252,43,73,35,60200,11043,1943,11,0.775384615384615,0.171900185006491,0.224615384615385,0.112286893005437,0.146981627296588,0.0910622100795928,0.853018372703412,0.00035096007499939
"1749","2010","1932025","Grand Mound",259,41,259,41,0,99,210,36,49,28,1e+05,7335,1946,15,0.810810810810811,0.18919364983038,0.189189189189189,0.11217975628615,0,0.382239382239382,1,0.000707955270349987
"1750","2010","1932070","Grand River",147,39,138,39,9,11,87,33,51,26,32100,22028,NA,NA,0.630434782608696,0.298205656693831,0.369565217391304,0.215418076333263,0.0612244897959184,0.0765725884662723,0.938775510204082,0.00225431314396918
"1751","2010","1932115","Grandview",182,49,160,46,22,20,123,36,37,26,95000,14172,1965,20,0.76875,0.315393256893898,0.23125,0.175574548608677,0.120879120879121,0.114607909135949,0.879120879120879,0.00173884896558673
"1752","2010","1932160","Granger",450,73,430,73,20,21,325,59,105,44,163300,5529,1977,5,0.755813953488372,0.187857702328891,0.244186046511628,0.110403932923549,0.0444444444444444,0.0472203356356783,0.955555555555556,0.000416374820911446
"1753","2010","1932295","Grant",56,20,38,16,18,17,31,13,7,9,34500,9825,NA,NA,0.815789473684211,0.484790264454136,0.184210526315789,0.249218974749001,0.321428571428571,0.324551560031223,0.678571428571429,0.00664762078300708
"1754","2010","1932475","Granville",173,45,160,45,13,13,93,22,67,37,81400,7989,1956,8,0.58125,0.213613755378291,0.41875,0.259513284978951,0.0751445086705202,0.0776450477688276,0.92485549132948,0.001865268489943
"1755","2010","1932520","Gravity",86,23,60,18,26,21,55,17,5,5,28800,7780,NA,NA,0.916666666666667,0.394845258016071,0.0833333333333333,0.0870025542409213,0.302325581395349,0.257224178609295,0.697674418604651,0.00301399525740164
"1756","2010","1932565","Gray",43,16,40,16,3,4,23,12,17,15,28800,13676,NA,NA,0.575,0.378021163428716,0.425,0.411734137520804,0.0697674418604651,0.096577671327419,0.930232558139535,0.0116485282413337
"1757","2010","1932610","Greeley",115,27,108,26,7,8,89,24,19,16,78100,13089,NA,NA,0.824074074074074,0.297893597020862,0.175925925925926,0.154083130975769,0.0608695652173913,0.0710179938294354,0.939130434782609,0.00241612630029195
"1758","2010","1932745","Greene",547,51,466,55,81,38,365,42,101,37,71800,8073,NA,NA,0.783261802575107,0.129109574125378,0.216738197424893,0.0834181953638706,0.148080438756856,0.070828488620367,0.851919561243144,0.00019735670008358
"1759","2010","1932790","Greenfield",1006,62,894,77,112,57,633,73,261,57,77200,6424,1955,5,0.708053691275168,0.101915286479949,0.291946308724832,0.0685377012245486,0.111332007952286,0.0570739794937386,0.888667992047714,7.94395315649151e-05
"1760","2010","1932925","Green Mountain CDP",71,25,62,22,9,14,33,15,29,23,72900,15963,1941,5,0.532258064516129,0.306925162670087,0.467741935483871,0.406403843459433,0.126760563380282,0.202171631126662,0.873239436619718,0.00588910273192868
"1761","2010","1932970","Greenville",41,16,34,16,7,11,30,15,4,4,9999,NA,NA,NA,0.882352941176471,0.605845200515333,0.117647058823529,0.130022797425993,0.170731707317073,0.276441896013602,0.829268292682927,0.0125983761542466
"1762","2010","1933060","Grimes",3026,177,2820,132,206,127,2251,157,569,148,160700,5880,1995,2,0.79822695035461,0.0670494002578037,0.20177304964539,0.0533253306943137,0.0680766688697951,0.0421580773150238,0.931923331130205,1.54694187497943e-05
"1763","2010","1933105","Grinnell",3890,239,3520,251,370,162,2489,207,1031,210,113000,7124,1965,4,0.707102272727273,0.0774631564355495,0.292897727272727,0.0632093001358812,0.0951156812339332,0.0420532657815918,0.904884318766067,1.74653469885277e-05
"1764","2010","1933150","Griswold",437,65,426,63,11,17,331,55,95,35,78400,5348,NA,NA,0.776995305164319,0.172837100459334,0.223004694835681,0.0885316652912298,0.0251716247139588,0.0390813591630535,0.974828375286041,0.000379249135270455
"1765","2010","1933195","Grundy Center",1282,81,1163,73,119,69,893,83,270,72,95600,5279,1960,5,0.767841788478074,0.0861171685955586,0.232158211521926,0.0636007668206616,0.0928237129485179,0.054140746686057,0.907176287051482,4.7241617969927e-05
"1766","2010","1933240","Gruver",36,24,36,24,0,99,22,11,14,23,61700,14810,NA,NA,0.611111111111111,0.509259259259259,0.388888888888889,0.689488488560425,0,2.75,1,0.0308641975308642
"1767","2010","1933285","Guernsey",35,12,35,12,0,99,30,12,5,6,51700,10295,NA,NA,0.857142857142857,0.451569524438835,0.142857142857143,0.178288405451768,0,2.82857142857143,1,0.0131545189504373
"1768","2010","1933420","Guthrie Center",759,87,694,78,65,40,538,65,156,46,73200,5268,1949,5,0.77521613832853,0.127919818300576,0.22478386167147,0.070933937936605,0.0856389986824769,0.0536073455916439,0.914361001317523,0.000151225802426129
"1769","2010","1933465","Guttenberg",988,94,865,89,123,71,655,75,210,76,95100,9366,1953,8,0.757225433526012,0.116567254325265,0.242774566473988,0.0913430859938146,0.124493927125506,0.07283193516621,0.875506072874494,9.91963591743406e-05
"1770","2010","1933645","Halbur",26,11,26,11,0,99,24,11,2,3,66700,12980,1961,9,0.923076923076923,0.575768834741111,0.0769230769230769,0.119886388102691,0,3.80769230769231,1,0.02315657715066
"1771","2010","1933780","Hamburg",622,48,543,48,79,38,373,42,170,42,80700,6084,1949,8,0.686924493554328,0.0983359465353873,0.313075506445672,0.0821501010839318,0.127009646302251,0.0618744866463323,0.872990353697749,0.000132426550243745
"1772","2010","1933870","Hamilton",45,21,33,17,12,13,26,15,7,8,48800,12160,1945,27,0.787878787878788,0.609383023943139,0.212121212121212,0.265914353905582,0.266666666666667,0.314552396075031,0.733333333333333,0.0119440329218107
"1773","2010","1933960","Hampton",2182,130,1825,163,357,145,1268,163,557,128,78100,5216,1952,5,0.694794520547945,0.108756983487389,0.305205479452055,0.0752480854849747,0.163611365719523,0.0671639163832633,0.836388634280477,3.55962136526522e-05
"1774","2010","1934005","Hancock",95,28,87,27,8,12,76,26,11,11,66500,10338,NA,NA,0.873563218390805,0.40349725539656,0.126436781609195,0.132385644833594,0.0842105263157895,0.128731147436138,0.91578947368421,0.00382910505597716
"1775","2010","1934185","Hanlontown",90,27,70,23,20,19,58,21,12,12,83300,9074,NA,NA,0.828571428571429,0.405113915417388,0.171428571428571,0.180445097336705,0.222222222222222,0.221387320501903,0.777777777777778,0.00361728395061728
"1776","2010","1934365","Hansell",53,18,49,20,4,8,47,20,2,2,70600,29460,1954,8,0.959183673469388,0.565572518009761,0.0408163265306122,0.0440853598413969,0.0754716981132075,0.153104222777821,0.924528301886792,0.00913201615972461
"1777","2010","1934410","Harcourt",147,30,138,29,9,10,108,24,30,13,62700,6261,1950,14,0.782608695652174,0.239360081605532,0.217391304347826,0.104695676627495,0.0612244897959184,0.0691651739946197,0.938775510204082,0.00160801541785898
"1778","2010","1934455","Hardy",37,18,37,18,0,99,35,18,2,3,12100,9120,NA,NA,0.945945945945946,0.669659513245999,0.0540540540540541,0.0852387889208622,0,2.67567567567568,1,0.0195447456221744
"1779","2010","1934500","Harlan",2559,127,2335,113,224,110,1695,136,640,127,105300,8317,1958,4,0.725910064239829,0.0680181737523454,0.274089935760171,0.0559837809180688,0.0875341930441579,0.0432045014563628,0.912465806955842,1.8134150126401e-05
"1780","2010","1934545","Harper",55,21,55,21,0,99,49,22,6,6,56400,18601,1956,20,0.890909090909091,0.525083254365204,0.109090909090909,0.116772385027716,0,1.8,1,0.00959278737791134
"1781","2010","1934590","Harpers Ferry",558,83,172,39,386,73,143,30,29,22,104500,20899,1971,4,0.831395348837209,0.256825623897041,0.168604651162791,0.133498079052967,0.691756272401434,0.166440771825553,0.308243727598566,0.000137477484542786
"1782","2010","1934635","Harris",107,33,83,27,24,21,79,27,4,7,38800,7516,NA,NA,0.951807228915663,0.449096781288481,0.0481927710843374,0.0857820613694714,0.224299065420561,0.208096167527772,0.775700934579439,0.00304784266165107
"1783","2010","1934680","Hartford",285,57,260,55,25,25,254,55,6,8,109700,8086,1969,5,0.976923076923077,0.295728854954692,0.0230769230769231,0.0311540709264356,0.087719298245614,0.0894564826946103,0.912280701754386,0.00080517082179132
"1784","2010","1934725","Hartley",748,67,688,70,60,33,517,66,171,50,59400,4618,1954,4,0.751453488372093,0.122670832116287,0.248546511627907,0.0769484391211168,0.0802139037433155,0.0446988822706165,0.919786096256685,0.000134976597554435
"1785","2010","1934770","Hartwick",33,14,26,10,7,12,26,10,0,99,74300,8440,NA,NA,1,0.543928293220421,0,3.80769230769231,0.212121212121212,0.374606129355138,0.787878787878788,0.0134798186388469
"1786","2010","1934860","Harvey",124,27,118,25,6,10,107,24,11,9,54100,14765,1949,18,0.906779661016949,0.279777305819927,0.0932203389830508,0.0787867959616478,0.0483870967741935,0.0813304815585451,0.951612903225806,0.00198976085817215
"1787","2010","1934995","Hastings",86,30,80,31,6,9,74,31,6,6,39200,16352,NA,NA,0.925,0.527857643125729,0.075,0.0804340034205062,0.0697674418604651,0.107443840179447,0.930232558139535,0.00550770577170183
"1788","2010","1935130","Havelock",94,26,76,24,18,16,62,21,14,12,11700,15720,NA,NA,0.815789473684211,0.377779445664237,0.184210526315789,0.168269723528947,0.191489361702128,0.178262985572888,0.808510638297872,0.00337419597715506
"1789","2010","1935220","Haverhill",54,21,54,21,0,99,50,20,4,5,113500,19757,1975,11,0.925925925925926,0.516559267927292,0.0740740740740741,0.0969701371847587,0,1.83333333333333,1,0.0100022862368541
"1790","2010","1935265","Hawarden",1167,127,1018,105,149,73,824,104,194,54,72500,8652,1951,7,0.80943025540275,0.131935730359248,0.19056974459725,0.0565698749161765,0.127677806341045,0.0640781497439167,0.872322193658955,8.59514138501782e-05
"1791","2010","1935310","Hawkeye",213,40,193,37,20,18,153,30,40,19,61000,7604,NA,NA,0.792746113989637,0.217390897243258,0.207253886010363,0.106161271950797,0.0938967136150235,0.0863271071378876,0.906103286384977,0.00096555819310511
"1792","2010","1935445","Hayesville",24,15,24,15,0,99,18,14,6,5,19100,31225,NA,NA,0.75,0.748334377319242,0.25,0.260416666666667,0,4.125,1,0.0423177083333333
"1793","2010","1935490","Hayfield CDP",17,17,17,17,0,99,11,18,6,10,NA,NA,1952,8,0.647058823529412,1.240883712337,0.352941176470588,0.685994340570035,0,5.82352941176471,1,0.117647058823529
"1794","2010","1935580","Hazleton",460,63,400,58,60,36,306,52,94,39,58100,15105,1963,16,0.765,0.170892819114789,0.235,0.103282891250197,0.130434782608696,0.0802737965898278,0.869565217391304,0.000309559714266315
"1795","2010","1935670","Hedrick",409,51,384,52,25,17,254,43,130,47,67900,8010,1952,20,0.661458333333333,0.143396525109415,0.338541666666667,0.130699767507574,0.0611246943765281,0.0422578441767031,0.938875305623472,0.000346546804565316
"1796","2010","1935715","Henderson",77,24,63,18,14,15,58,19,5,5,40900,6231,NA,NA,0.920634920634921,0.400180182678637,0.0793650793650794,0.0825409284498925,0.181818181818182,0.202880805076076,0.818181818181818,0.00406821133909866
"1797","2010","1935760","Hepburn",11,10,11,10,0,99,6,6,5,8,57500,74137,NA,NA,0.545454545454545,0.737160433751331,0.454545454545455,0.836468160587107,0,9,1,0.157776108189331
"1798","2010","1935940","Hiawatha",3139,194,2987,189,152,113,1924,185,1063,192,118400,18348,1981,6,0.644124539671912,0.0741420222655391,0.355875460328088,0.0681085820609748,0.0484230646702772,0.0361229080424553,0.951576935329723,2.03392564329554e-05
"1799","2010","1936030","High Amana CDP",64,32,64,32,0,99,55,31,9,15,136600,57073,1951,28,0.859375,0.647495550781046,0.140625,0.244694683802591,0,1.546875,1,0.01171875
"1800","2010","1936345","Hills",196,56,188,55,8,14,135,45,53,39,150400,13163,1969,11,0.718085106382979,0.318475789016112,0.281914893617021,0.223240499881662,0.0408163265306122,0.0723742949697167,0.959183673469388,0.00183118853538917
"1801","2010","1936390","Hillsboro",104,29,78,23,26,18,46,17,32,18,29500,10265,1958,39,0.58974358974359,0.278823275916631,0.41025641025641,0.260555013877181,0.25,0.186588638176202,0.75,0.00268721374317251
"1802","2010","1936480","Hinton",300,45,280,45,20,23,246,37,34,20,141700,10728,1976,3,0.878571428571429,0.193387917232834,0.121428571428571,0.0740465258427391,0.0666666666666667,0.0773160900316213,0.933333333333333,0.00057
"1803","2010","1936660","Holiday Lake CDP",726,121,334,97,392,113,334,97,0,99,113500,31536,1970,5,1,0.410714717216138,0,0.296407185628743,0.539944903581267,0.179790030317702,0.460055096418733,0.000201636533968114
"1804","2010","1936705","Holland",116,26,107,24,9,14,82,23,25,15,69200,8230,1954,15,0.766355140186916,0.275230854707652,0.233644859813084,0.149662266953024,0.0775862068965517,0.121936070869909,0.922413793103448,0.00218307416005803
"1805","2010","1936840","Holstein",716,66,641,68,75,41,521,59,120,36,72200,8063,1946,10,0.812792511700468,0.12612176680867,0.187207488299532,0.0595701954561963,0.104748603351955,0.0580709261782142,0.895251396648045,0.000143266692375875
"1806","2010","1936885","Holy Cross",159,25,149,25,10,10,120,23,29,12,106300,10502,1963,5,0.805369127516778,0.205152663119556,0.194630872483221,0.0869058159309859,0.0628930817610063,0.0636657606138269,0.937106918238994,0.0011345910516485
"1807","2010","1936975","Homestead CDP",74,26,74,26,0,99,63,24,11,18,161900,30006,1962,30,0.851351351351351,0.441204152695207,0.148648648648649,0.248787116418386,0,1.33783783783784,1,0.00641620437091584
"1808","2010","1937155","Hopkinton",308,67,285,61,23,28,254,59,31,19,79300,22206,1959,19,0.891228070175439,0.281502010307533,0.108771929824561,0.0706147990842648,0.0746753246753247,0.0923490137501949,0.925324675324675,0.000785190448566029
"1809","2010","1937200","Hornick",85,16,85,16,0,99,77,17,8,6,69600,7240,NA,NA,0.905882352941176,0.262824542197949,0.0941176470588235,0.0727775029508753,0,1.16470588235294,1,0.00263138611846123
"1810","2010","1937290","Hospers",306,50,303,50,3,5,236,45,67,29,80400,10885,1963,7,0.778877887788779,0.19640782029457,0.221122112211221,0.102429264900686,0.00980392156862745,0.0164182083497616,0.990196078431373,0.000620379311825434
"1811","2010","1937335","Houghton",37,23,37,23,0,99,34,21,3,6,112500,77188,1981,40,0.918918918918919,0.805248459758436,0.0810810810810811,0.169814320812792,0,2.67567567567568,1,0.0272441908672734
"1812","2010","1937425","Hubbard",344,50,292,45,52,31,236,45,56,28,85700,4082,1953,3,0.808219178082192,0.198150310137579,0.191780821917808,0.100341838349664,0.151162790697674,0.0927560421359761,0.848837209302326,0.000432403284440949
"1813","2010","1937470","Hudson",904,88,876,90,28,26,763,88,113,46,163600,13034,1968,4,0.871004566210046,0.134534065568388,0.128995433789954,0.0541580057852485,0.0309734513274336,0.02891867218865,0.969026548672566,0.000120287710452425
"1814","2010","1937515","Hull",693,66,667,68,26,24,593,61,74,35,110600,5845,1969,3,0.889055472263868,0.128760213272343,0.110944527736132,0.05367892924222,0.0375180375180375,0.0348158756627883,0.962481962481962,0.000154190610748414
"1815","2010","1937560","Humboldt",2165,118,2019,112,146,78,1422,127,597,100,90900,5549,1959,3,0.704309063893016,0.0740485735964636,0.295690936106984,0.0521749210710367,0.0674364896073903,0.036214715424333,0.93256351039261,2.51743189509569e-05
"1816","2010","1937605","Humeston",285,45,237,41,48,30,179,36,58,20,48800,8517,1962,7,0.755274261603376,0.200362341234515,0.244725738396624,0.0944126411871125,0.168421052631579,0.108570296600633,0.831578947368421,0.000577514155218439
"1817","2010","1937875","Hutchins CDP",25,17,25,17,0,99,25,17,0,99,9999,NA,1960,70,1,0.961665222413705,0,3.96,0,3.96,1,0.045696
"1818","2010","1937920","Huxley",1069,116,1011,91,58,66,780,103,231,56,156000,10918,1977,2,0.771513353115727,0.123295755356289,0.228486646884273,0.0590854690213209,0.0542563143124415,0.0620200231389112,0.945743685687559,9.00490264082898e-05
"1819","2010","1938010","Ida Grove",1125,62,999,71,126,50,689,69,310,57,73600,4312,1960,7,0.68968968968969,0.084694752588001,0.31031031031031,0.0611709937349317,0.112,0.044871011938612,0.888,5.84961559176955e-05
"1820","2010","1938055","Imogene",31,13,23,9,8,11,18,10,5,6,22500,37100,NA,NA,0.782608695652174,0.531806114042133,0.217391304347826,0.274388742610275,0.258064516129032,0.370974674224078,0.741935483870968,0.0135741363758918
"1821","2010","1938100","Independence",2631,146,2471,150,160,85,1802,153,669,126,109100,5512,1963,4,0.729259409146095,0.0761158450424499,0.270740590853905,0.0535746689250797,0.0608133789433675,0.0324828814593692,0.939186621056632,2.27687799779376e-05
"1822","2010","1938280","Indianola",5689,221,5430,200,259,134,3698,183,1732,212,145200,4104,1973,2,0.681031307550645,0.042012023027618,0.318968692449355,0.0407716843655956,0.0455264545614343,0.0236205300724639,0.954473545438566,6.43275473493107e-06
"1823","2010","1938415","Inwood",396,59,339,61,57,27,275,52,64,37,95200,12295,1966,7,0.811209439528024,0.211746077305345,0.188790560471976,0.114309103395132,0.143939393939394,0.0714749639870459,0.856060606060606,0.000436977850540416
"1824","2010","1938460","Ionia",132,29,130,28,2,3,106,25,24,17,72500,12755,1952,14,0.815384615384615,0.260432505954821,0.184615384615385,0.13668106242337,0.0151515151515152,0.0229697507319973,0.984848484848485,0.00196709587948944
"1825","2010","1938595","Iowa City",28913,579,26945,625,1968,378,13223,435,13722,639,176600,3120,1976,1,0.490740397105214,0.0197534675815231,0.509259602894786,0.0264940503033206,0.0680662677688237,0.0131445686785913,0.931933732231176,7.60567981192572e-07
"1826","2010","1938640","Iowa Falls",2683,198,2424,188,259,131,1638,174,786,166,86100,4691,1958,4,0.675742574257426,0.0888785267566775,0.324257425742574,0.0729535437640547,0.0965337308982482,0.0493429207770556,0.903466269101752,2.79505116241845e-05
"1827","2010","1938820","Ireton",281,57,250,50,31,29,236,48,14,12,71200,11621,1953,10,0.944,0.269275769426066,0.056,0.049289349762398,0.110320284697509,0.105601177060064,0.889679715302491,0.000763500004124645
"1828","2010","1938955","Irvington CDP",7,9,7,9,0,99,7,9,0,99,NA,NA,NA,NA,1,1.81827458019398,0,14.1428571428571,0,14.1428571428571,1,0.419825072886297
"1829","2010","1939000","Irwin",207,40,204,40,3,5,146,32,58,29,53800,10936,1945,8,0.715686274509804,0.210472349492454,0.284313725490196,0.152697051833629,0.0144927536231884,0.0243163970969856,0.985507246376812,0.00111128491481691
"1830","2010","1939135","Jackson Junction",34,14,34,14,0,99,31,14,3,5,68300,101989,NA,NA,0.911764705882353,0.55722504838956,0.0882352941176471,0.151480443874377,0,2.91176470588235,1,0.0170974964380216
"1831","2010","1939180","Jacksonville CDP",15,20,15,20,0,99,15,20,0,99,NA,NA,NA,NA,1,1.88561808316413,0,6.6,0,6.6,1,0.207407407407407
"1832","2010","1939225","Jamaica",132,34,111,29,21,19,95,27,16,11,62600,9174,NA,NA,0.855855855855856,0.330401454300432,0.144144144144144,0.106013456128683,0.159090909090909,0.1496587533384,0.840909090909091,0.00208702508430157
"1833","2010","1939405","Janesville",403,47,403,47,0,99,339,49,64,25,112300,10054,1968,6,0.841191066997519,0.156230891511565,0.158808933002481,0.0647405712491296,0,0.245657568238213,1,0.000323143357684388
"1834","2010","1939450","Jefferson",2138,135,1986,126,152,101,1486,130,500,105,83400,4045,1958,3,0.748237663645519,0.0808597462324234,0.251762336354481,0.0552302272954733,0.0710944808231992,0.0474532270255762,0.928905519176801,2.92970904597745e-05
"1835","2010","1939585","Jesup",1109,112,1076,124,33,52,767,87,309,91,129400,7814,1964,4,0.712825278810409,0.115263560863407,0.287174721189591,0.0908171299650102,0.0297565374211001,0.0469852927202397,0.9702434625789,0.00010974599344835
"1836","2010","1939675","Jewell Junction",461,56,392,46,69,34,328,44,64,30,106100,7472,1944,11,0.836734693877551,0.149130313876677,0.163265306122449,0.0788922669129139,0.149674620390456,0.0759607652311808,0.850325379609544,0.00024366733644988
"1837","2010","1939765","Johnston",6002,195,5684,187,318,138,4523,215,1161,168,236700,8333,1997,2,0.795742434904997,0.0460013989223969,0.204257565095004,0.030310942383637,0.0529823392202599,0.023056681528886,0.94701766077974,5.35753117607413e-06
"1838","2010","1939855","Joice",139,34,133,33,6,10,102,30,31,19,61400,13516,1956,6,0.766917293233083,0.295107615935311,0.233082706766917,0.154119327975203,0.0431654676258993,0.0727131117066191,0.956834532374101,0.0021198467539232
"1839","2010","1939900","Jolley",8,9,8,9,0,99,8,9,0,99,40000,23303,NA,NA,1,1.59099025766973,0,12.375,0,12.375,1,0.298828125
"1840","2010","1940170","Kalona",1151,112,1144,115,7,11,870,107,274,78,124700,15421,1976,3,0.760489510489511,0.120799019593121,0.23951048951049,0.0723079953577584,0.00608166811468288,0.00957521195408755,0.993918331885317,9.49818645353569e-05
"1841","2010","1940215","Kamrar",80,23,67,22,13,14,58,21,9,7,42500,6017,1943,8,0.865671641791045,0.423129326206497,0.134328358208955,0.11340666251895,0.1625,0.181128798377184,0.8375,0.0043028076171875
"1842","2010","1940260","Kanawha",409,40,339,41,70,34,262,31,77,33,49800,5375,1954,5,0.772861356932153,0.130764867928682,0.227138643067847,0.101147086958397,0.171149144254279,0.0847979868218148,0.828850855745721,0.000264479817405656
"1843","2010","1940350","Kellerton",184,44,155,45,29,17,125,44,30,17,54400,20291,1962,18,0.806451612903226,0.367967531991178,0.193548387096774,0.123233994112251,0.157608695652174,0.0997828469599474,0.842391304347826,0.00159095644937661
"1844","2010","1940395","Kelley",127,21,108,20,19,14,82,17,26,16,122700,9861,1961,9,0.759259259259259,0.211060310877093,0.240740740740741,0.154710680050497,0.149606299212598,0.112977853564008,0.850393700787402,0.00142308524433529
