link_full,Google_address,,url_start,address,address_full,,,jurisdiction,nbhd,dp,gp,house,dir,street,suffix,suffix_dir,apt,city,state,zip,zip4,class,land_full,bldg_full,total_full,land_adj,bldg_adj,total_adj,land_sf,land_acres,occupancy,residence_type,bldg_style,exterior_wall_type,percent_brick,roof_type,roof_material,main_living_area,upper_living_area,fin_attic_area,total_living_area,unfin_attic_area,foundation,basement_area,fin_bsmt_area_tot,bsmt_walkout,bsmt_gar_capacity,att_garage_area,garage_brick,open_porch_area,enclose_porch_area,patio_area,deck_area,canopy_area,veneer_area,carport_area,bathrooms,toilet_rooms,extra_fixtures,whirlpools,hottubs,saunas,fireplaces,bedrooms,rooms,families,year_built,year_remodel,eff_year_built,condition,heating,air_conditioning,percent_complete,detached_structs,x,y,tif,tif_descr
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=252+W+WALNUT+ST,+ELKHART+IOWA",252_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,252 W WALNUT ST,"252 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,252,W,WALNUT,ST,,,ELKHART,IA,50073,,R,2600,0,2600,2600,0,2600,3500,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633976.561,652778.112,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=260+W+WALNUT+ST,+ELKHART+IOWA",260_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,260 W WALNUT ST,"260 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,260,W,WALNUT,ST,,,ELKHART,IA,50073,,R,36400,109700,146100,36400,109700,146100,10463,0.24,Single Family,1 Story,Bungalow,Vinyl Siding,0,Gable,Metal,836,0,0,836,0,Poured Concrete,0,0,0,0,480,0,0,0,0,520,0,0,0,1,0,0,0,0,0,0,2,5,1,1905,2003,1970,Very Good,Gas Forced Air,100,,,1633919.085,652783.882,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=264+W+WALNUT+ST,+ELKHART+IOWA",264_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,264 W WALNUT ST,"264 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,264,W,WALNUT,ST,,,ELKHART,IA,50073,9207,R,40100,130900,171000,40100,130900,171000,14000,0.321,Single Family,1 Story,Ranch,Brick,100,Hip,Asphalt Shingle,999,0,0,999,0,Brick,999,380,0,0,0,0,0,0,0,264,0,0,0,2,0,0,0,0,0,0,2,4,1,1958,,,Above Normal,Gas Forced Air,100,,GAR/528,1633845.211,652785.863,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=268+W+WALNUT+ST,+ELKHART+IOWA",268_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,268 W WALNUT ST,"268 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,268,W,WALNUT,ST,,,ELKHART,IA,50073,,R,26100,112900,139000,26100,112900,139000,7000,0.161,Single Family,1 Story,Ranch,Wood Siding,0,Gable,Asphalt Shingle,1120,0,0,1120,0,Concrete Block,1120,0,0,0,528,0,0,48,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,1960,,,Normal,Gas Forced Air,100,,,1633761.726,652783.705,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=275+NW+MAIN+ST,+ELKHART+IOWA",275_NW_MAIN_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,275 NW MAIN ST,"275 NW MAIN ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,275,NW,MAIN,ST,,,ELKHART,IA,50073,7701,R,20900,0,20900,20900,0,20900,7000,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633761.14,653302.261,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=259+NW+MAIN+ST,+ELKHART+IOWA",259_NW_MAIN_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,259 NW MAIN ST,"259 NW MAIN ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,259,NW,MAIN,ST,,,ELKHART,IA,50073,,R,36400,95700,132100,36400,95700,132100,10500,0.241,Single Family,1 Story with Finished Attic,Early 20s,Hardboard,0,Gable,Asphalt Shingle,726,0,185,911,0,Poured Concrete,663,0,0,0,0,0,77,0,0,260,0,0,0,1,0,0,0,0,0,0,4,6,1,1900,,1955,Above Normal,Gas Forced Air,100,,GAR/480,1633923.389,653301.713,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=255+NW+MAIN+ST,+ELKHART+IOWA",255_NW_MAIN_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,255 NW MAIN ST,"255 NW MAIN ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,255,NW,MAIN,ST,,,ELKHART,IA,50073,7701,R,26100,31400,57500,26100,31400,57500,7000,0.161,Single Family,1 Story,Bungalow,Wood Siding,0,Gable,Asphalt Shingle,696,0,0,696,0,Concrete Block,0,0,0,0,0,0,0,244,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,1900,,,Poor,Gas Forced Air,0,,GAR/546,1633985.793,653301.502,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=251+NW+MAIN+ST,+ELKHART+IOWA",251_NW_MAIN_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,251 NW MAIN ST,"251 NW MAIN ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,251,NW,MAIN,ST,,,ELKHART,IA,50073,,R,9000,1000,10000,9000,1000,10000,3000,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAR/324,1634030.165,653312.531,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=250+NW+LINCOLN+AVE,+ELKHART+IOWA",250_NW_LINCOLN_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,250 NW LINCOLN AVE,"250 NW LINCOLN AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,250,NW,LINCOLN,AVE,,,ELKHART,IA,50073,,R,26100,139800,165900,26100,139800,165900,7000,0.161,Single Family,2 Stories,Early 20s,Vinyl Siding,0,Gable,Asphalt Shingle,816,480,0,1296,0,Concrete Block,0,0,0,0,0,0,0,0,0,192,0,0,0,2,0,0,0,0,0,0,3,6,1,1900,,1970,Above Normal,Gas Forced Air,100,,GAR/660,1633953.792,653179.179,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=252+NW+MAPLE+ST,+ELKHART+IOWA",252_NW_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,252 NW MAPLE ST,"252 NW MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,252,NW,MAPLE,ST,,,ELKHART,IA,50073,7728,R,26100,96300,122400,26100,96300,122400,7000,0.161,Single Family,1.5 Stories,Early 20s,Metal Siding,0,Gable,Asphalt Shingle,736,384,0,1120,0,Concrete Block,0,0,0,0,0,0,80,0,0,304,0,0,0,1,0,0,0,0,0,0,2,5,1,1900,1966,1960,Above Normal,Gas Forced Air,100,,GAR/288,1633954.426,653098.964,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=256+NW+MAPLE+ST,+ELKHART+IOWA",256_NW_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,256 NW MAPLE ST,"256 NW MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,256,NW,MAPLE,ST,,,ELKHART,IA,50073,,R,36400,57800,94200,36400,57800,94200,10500,0.241,Single Family,1 Story,Bungalow,Hardboard,0,Gable,Asphalt Shingle,580,0,0,580,0,Concrete Block,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1941,,,Below Normal,Gas Forced Air,0,,GAR/1200 GAR/240,1633900.764,653136.253,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=264+NW+MAPLE+ST,+ELKHART+IOWA",264_NW_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,264 NW MAPLE ST,"264 NW MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,264,NW,MAPLE,ST,,,ELKHART,IA,50073,7728,R,36400,183900,220300,36400,183900,220300,10500,0.241,Single Family,2 Stories,Conventional,Vinyl Siding,0,Gable,Asphalt Shingle,1504,684,0,2188,0,Concrete Block,840,0,0,0,817,0,36,0,0,314,0,208,0,2,1,0,0,0,0,1,4,9,1,1949,,,Above Normal,Gas Forced Air,100,,,1633823.736,653142.5,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=251+NW+SHAW+AVE,+ELKHART+IOWA",251_NW_SHAW_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,251 NW SHAW AVE,"251 NW SHAW AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,251,NW,SHAW,AVE,,,ELKHART,IA,50073,7728,R,26100,116000,142100,26100,116000,142100,7000,0.161,Single Family,1 Story with Finished Attic,Early 20s,Hardboard,0,Gable,Asphalt Shingle,780,0,112,892,0,Concrete Block,0,0,0,0,0,0,0,0,0,404,0,0,0,2,0,0,0,0,0,0,2,3,1,1900,2002,1960,Very Good,Gas Forced Air,100,,GAR/720,1633761.32,653142.711,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=367+NW+SHAW+AVE,+ELKHART+IOWA",367_NW_SHAW_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,367 NW SHAW AVE,"367 NW SHAW AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,367,NW,SHAW,AVE,,,ELKHART,IA,50073,,R,43800,164500,208300,43800,164500,208300,17500,0.402,Single Family,1 Story,Bungalow,Hardboard,0,Gable,Asphalt Shingle,1887,0,0,1887,0,Concrete Block,480,0,0,0,0,0,105,0,192,0,0,0,0,1,0,0,0,0,0,1,4,6,1,1920,,1952,Very Good,Gas Forced Air,100,,GAR/1012,1633798.137,653681.067,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=259+NW+ELM+ST,+ELKHART+IOWA",259_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,259 NW ELM ST,"259 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,259,NW,ELM,ST,,,ELKHART,IA,50073,7716,R,36400,117300,153700,36400,117300,153700,10500,0.241,Single Family,1 Story,Ranch,Metal Siding,0,Gable,Asphalt Shingle,1344,0,0,1344,0,Concrete Block,966,0,0,0,0,0,0,0,188,0,0,0,0,1,0,1,0,0,0,0,3,6,1,1953,,,Normal,Gas Forced Air,100,,GAR/384,1633905.204,653672.448,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=255+NW+ELM+ST,+ELKHART+IOWA",255_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,255 NW ELM ST,"255 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,255,NW,ELM,ST,,,ELKHART,IA,50073,7716,R,26100,70800,96900,26100,70800,96900,7000,0.161,Single Family,1 Story with Unfinished Attic,Bungalow,Wood Siding,0,Gable,Asphalt Shingle,708,0,0,708,192,Poured Concrete,0,0,0,0,0,0,132,84,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,1902,,1930,Normal,Gas Forced Air,0,,GAR/700,1633960.309,653680.519,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=251+NW+ELM+ST,+ELKHART+IOWA",251_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,251 NW ELM ST,"251 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,251,NW,ELM,ST,,,ELKHART,IA,50073,,R,20900,0,20900,20900,0,20900,7000,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634010.208,653680.351,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=268+NW+ELM+ST,+ELKHART+IOWA",268_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,268 NW ELM ST,"268 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,268,NW,ELM,ST,,,ELKHART,IA,50073,,R,40100,95000,135100,40100,95000,135100,14000,0.321,Single Family,1 Story,Ranch,Metal Siding,0,Gable,Asphalt Shingle,1376,0,0,1376,0,Poured Concrete,0,0,0,0,0,0,48,140,0,0,0,344,0,1,0,0,0,0,0,0,2,7,1,1942,,,Normal,Gas Forced Air,100,,GAR/320,1633765.188,653871.903,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=260+NW+ELM+ST,+ELKHART+IOWA",260_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,260 NW ELM ST,"260 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,260,NW,ELM,ST,,,ELKHART,IA,50073,,R,40100,66400,106500,40100,66400,106500,14000,0.321,Single Family,1 Story,Ranch,Asbestos,0,Gable,Asphalt Shingle,630,0,0,630,0,Poured Concrete,0,0,0,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,1941,,,Above Normal,Gas Forced Air,0,,GAR/576,1633893.485,653874.008,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=256+NW+ELM+ST,+ELKHART+IOWA",256_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,256 NW ELM ST,"256 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,256,NW,ELM,ST,,,ELKHART,IA,50073,,R,20900,0,20900,20900,0,20900,7000,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633964.733,653870.926,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=252+NW+ELM+ST,+ELKHART+IOWA",252_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,252 NW ELM ST,"252 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,252,NW,ELM,ST,,,ELKHART,IA,50073,7716,R,26100,130900,157000,26100,130900,157000,7000,0.161,Single Family,1.5 Stories,Early 20s,Concrete Board,0,Gable,Asphalt Shingle,816,547,0,1363,0,Concrete Block,816,0,0,0,0,0,108,128,0,0,0,0,0,1,0,0,0,0,0,0,4,6,1,1903,1948,,Very Good,Gas Forced Air,100,,GAR/1080,1634009.919,653879.789,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=368+NW+ELM+ST,+ELKHART+IOWA",368_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,368 NW ELM ST,"368 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,368,NW,ELM,ST,,,ELKHART,IA,50073,7715,R,40000,94100,134100,40000,94100,134100,13888,0.319,Single Family,1 Story with Finished Attic,Early 20s,Metal Siding,0,Gable,Asphalt Shingle,864,0,317,1181,0,Concrete Block,576,0,0,0,0,0,0,140,120,0,0,0,0,1,0,1,0,0,0,0,3,6,1,1900,1950,1930,Above Normal,Gas Forced Air,100,,SWR/0 GAR/480,1633455.238,653879.542,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=360+NW+ELM+ST,+ELKHART+IOWA",360_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,360 NW ELM ST,"360 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,360,NW,ELM,ST,,,ELKHART,IA,50073,7715,R,37400,82600,120000,37400,82600,120000,11480,0.264,Single Family,1 Story,Ranch,Hardboard,0,Hip,Asphalt Shingle,864,0,0,864,0,Concrete Block,432,0,0,0,0,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,2,5,1,1952,,,Normal,Gas Forced Air,100,,SHD/140,1633535.081,653880.354,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=352+NW+ELM+ST,+ELKHART+IOWA",352_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,352 NW ELM ST,"352 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,352,NW,ELM,ST,,,ELKHART,IA,50073,7715,R,38600,218500,257100,38600,218500,257100,12600,0.289,Single Family,1 Story,Ranch,Metal Siding,0,Gable,Asphalt Shingle,1884,0,0,1884,0,Concrete Block,1764,560,0,2,0,0,0,216,240,572,0,0,0,1,0,2,0,0,0,2,3,5,1,1955,,1964,Above Normal,Gas Forced Air,100,,GAR/480,1633638.755,653882.759,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=369+NW+ELM+ST,+ELKHART+IOWA",369_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,369 NW ELM ST,"369 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,369,NW,ELM,ST,,,ELKHART,IA,50073,7715,R,36100,127000,163100,36100,127000,163100,10176,0.234,Single Family,1 Story,Ranch,Metal Siding,0,Hip,Asphalt Shingle,1120,0,0,1120,0,Concrete Block,560,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,1,1968,,,Above Normal,Gas Forced Air,100,,SHD/432 GAR/576,1633444.662,653672.053,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=363+NW+ELM+ST,+ELKHART+IOWA",363_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,363 NW ELM ST,"363 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,363,NW,ELM,ST,,,ELKHART,IA,50073,,R,21000,0,21000,21000,0,21000,7019,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633506.014,653672.122,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=351+NW+ELM+ST,+ELKHART+IOWA",351_NW_ELM_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,351 NW ELM ST,"351 NW ELM ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,351,NW,ELM,ST,,,ELKHART,IA,50073,,R,47600,59800,107400,47600,59800,107400,21000,0.482,Single Family,1.5 Stories,Early 20s,Wood Siding,0,Gable,Asphalt Shingle,780,208,0,988,0,Concrete Block,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,0,0,0,0,0,2,6,1,1914,,,Below Normal,Gas Forced Air,0,,GAR/336,1633595.755,653675.843,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=252+NW+SHAW+AVE,+ELKHART+IOWA",252_NW_SHAW_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,252 NW SHAW AVE,"252 NW SHAW AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,252,NW,SHAW,AVE,,,ELKHART,IA,50073,,R,40100,96400,136500,40100,96400,136500,14000,0.321,Single Family,2 Stories,Early 20s,Metal Siding,0,Gable,Asphalt Shingle,972,608,0,1580,0,Concrete Block,0,0,0,0,0,0,0,168,100,0,0,0,0,1,1,0,0,0,0,0,3,6,1,1900,1967,1920,Normal,Gas Forced Air,100,,GAR/240 GAR/704,1633626.472,653143.18,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=364+NW+MAPLE+ST,+ELKHART+IOWA",364_NW_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,364 NW MAPLE ST,"364 NW MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,364,NW,MAPLE,ST,,,ELKHART,IA,50073,7704,R,40100,169100,209200,40100,169100,209200,14000,0.321,Single Family,1.5 Stories,Early 20s,Vinyl Siding,0,Gable,Asphalt Shingle,1144,655,0,1799,0,Poured Concrete,728,0,0,0,0,0,192,0,0,248,0,208,0,2,0,0,0,0,0,0,3,7,1,1900,,1940,Very Good,Gravity Hot Air,100,,GAR/720 GAR/360,1633526.56,653143.517,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=368+NW+MAPLE+ST,+ELKHART+IOWA",368_NW_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,368 NW MAPLE ST,"368 NW MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,368,NW,MAPLE,ST,,,ELKHART,IA,50073,,R,36700,66400,103100,36700,66400,103100,10766,0.247,Single Family,1 Story,Bungalow,Vinyl Siding,0,Gable,Asphalt Shingle,794,0,0,794,0,Concrete Block,0,0,0,0,0,0,0,0,0,98,0,0,0,1,0,0,0,0,0,0,1,3,1,1900,1965,,Above Normal,Gravity Hot Air,0,,GAR/528,1633438.19,653143.592,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=152+NW+SHAW+AVE,+ELKHART+IOWA",152_NW_SHAW_AVE,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,152 NW SHAW AVE,"152 NW SHAW AVE, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,152,NW,SHAW,AVE,,,ELKHART,IA,50073,9202,R,40100,146600,186700,40100,146600,186700,14000,0.321,Single Family,2 Stories,Early 20s,Hardboard,0,Gable,Asphalt Shingle,1104,912,0,2016,0,Concrete Block,912,0,0,0,528,0,0,0,0,381,0,0,0,1,1,0,0,0,0,0,3,7,1,1910,,,Above Normal,Gas Forced Air,100,,PTC/500,1633632.891,652936.025,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=352+W+WALNUT+ST,+ELKHART+IOWA",352_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,352 W WALNUT ST,"352 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,352,W,WALNUT,ST,,,ELKHART,IA,50073,9204,R,32900,64300,97200,32900,64300,97200,9100,0.209,Single Family,1 Story,Conventional,Wood Siding,0,Gable,Asphalt Shingle,676,0,0,676,0,Concrete Block,0,0,0,0,0,0,0,150,0,0,0,0,0,1,0,0,0,0,0,0,1,6,1,1900,,1930,Above Normal,Gas Forced Air,0,,GAR/600,1633644.327,652784.094,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=356+W+WALNUT+ST,+ELKHART+IOWA",356_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,356 W WALNUT ST,"356 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,356,W,WALNUT,ST,,,ELKHART,IA,50073,,R,37400,163500,200900,37400,163500,200900,11480,0.264,Single Family,1 Story,Ranch,Metal Siding,0,Hip,Asphalt Shingle,1728,0,0,1728,0,Concrete Block,864,0,0,0,864,0,0,0,0,144,0,0,0,2,0,0,0,0,0,1,4,8,1,1939,,,Very Good,Gas Forced Air,100,,,1633570.897,652784.34,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=360+W+WALNUT+ST,+ELKHART+IOWA",360_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,360 W WALNUT ST,"360 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,360,W,WALNUT,ST,,,ELKHART,IA,50073,9204,R,22000,0,22000,22000,0,22000,7420,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633503.462,652784.567,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=364+W+WALNUT+ST,+ELKHART+IOWA",364_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,364 W WALNUT ST,"364 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,364,W,WALNUT,ST,,,ELKHART,IA,50073,9204,R,37200,108700,145900,37200,108700,145900,11284,0.259,Single Family,1 Story with Finished Attic,Conventional,Metal Siding,0,Gable,Asphalt Shingle,1450,0,402,1852,0,Brick,1450,0,0,0,0,0,0,0,0,96,0,0,0,1,0,0,0,0,0,0,2,6,1,1939,,,Normal,Gas Forced Air,100,,GAR/432,1633444.021,652775.27,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=567+NW+MAPLE+ST,+ELKHART+IOWA",567_NW_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,567 NW MAPLE ST,"567 NW MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,567,NW,MAPLE,ST,,,ELKHART,IA,50073,7708,R,40100,175900,216000,40100,175900,216000,14000,0.321,Single Family,1 Story,Ranch,Hardboard,0,Hip,Asphalt Shingle,1040,0,0,1040,0,Concrete Block,1040,900,0,0,528,0,0,0,0,416,0,0,0,2,0,0,0,0,0,1,3,5,1,1964,,,Very Good,Gas Forced Air,100,,GAR/400,1632786.68,652940.083,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=559+NW+MAPLE+ST,+ELKHART+IOWA",559_NW_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,559 NW MAPLE ST,"559 NW MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,559,NW,MAPLE,ST,,,ELKHART,IA,50073,,R,40100,107500,147600,40100,107500,147600,14000,0.321,Single Family,1 Story,Ranch,Hardboard,0,Gable,Asphalt Shingle,1256,0,0,1256,0,Concrete Block,0,0,0,0,0,0,24,0,0,192,0,0,0,1,0,0,0,0,0,0,2,5,1,1955,,1962,Above Normal,Gas Forced Air,100,,GAR/528,1632895.04,652934.728,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=551+NW+MAPLE+ST,+ELKHART+IOWA",551_NW_MAPLE_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,551 NW MAPLE ST,"551 NW MAPLE ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,551,NW,MAPLE,ST,,,ELKHART,IA,50073,7708,R,39500,135000,174500,39500,135000,174500,13447,0.309,Single Family,1.5 Stories,Early 20s,Vinyl Siding,0,Gable,Asphalt Shingle,780,702,0,1482,0,Concrete Block,780,0,0,0,0,0,162,112,0,140,0,0,0,1,0,0,0,0,0,0,3,6,1,1919,,,Above Normal,Gas Forced Air,100,,SHD/168 GAR/576,1632985.042,652942.543,0,
"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=552+W+WALNUT+ST,+ELKHART+IOWA",552_W_WALNUT_ST,,https://maps.googleapis.com/maps/api/streetview?size=800x800&location=,552 W WALNUT ST,"552 W WALNUT ST, ELKHART IOWA",,,ELKHART,EK01,2.11E+13,8.12E+11,552,W,WALNUT,ST,,,ELKHART,IA,50073,9199,R,23100,130600,153700,23100,130600,153700,6196,0.142,Single Family,2 Stories,Early 20s,Concrete Board,0,Gable,Asphalt Shingle,768,547,0,1315,0,Poured Concrete,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,3,6,1,1900,,1998,Very Good,Gas Forced Air,100,,GAR/224,1633012.943,652772.772,0,
