Parcel ID,Address
1003403001,501 TERRACE DR SE
1003403010,527 UPPER TERRACE DR SE
1003328009,407 TERRACE DR SE
1003402008,512 UPPER TERRACE DR
1003403009,531 UPPER TERRACE DR SE
1003328008,403 TERRACE DR SE
1003402001,500 UPPER TERRACE DR SE
1003402009,520 UPPER TERRACE DR SE
1003328007,307 TERRACE DRIVE SE
1003403015,535 UPPER TERRACE DR SE
1003402002,417 RIDGEVIEW DR SE
1003401004,408 TERRACE DR
1003402011,530 UPPER TERRACE DR SE
1003402003,413 RIDGEVIEW DR SE
1003401003,400 TERRACE DR SE
1003402004,409 RIDGEVIEW DR SE
1003329002,302 TERRACE DR SE
1003401005,420 RIDGEVIEW DR SE
1003328006,303 TERRACE DR SE
1003404007,401 14TH AVE SE
1003402012,534 UPPER TERRACE DR SE
1003403013,537 UPPER TERRACE
1003402005,405 RIDGEVIEW DR SE
1003401012,416 RIDGEVIEW DR SE
1003402006,401 RIDGEVIEW DR SE
1003401013,408 RIDGEVIEW DR SE
1003328005,235 TERRACE DR SE
1003402007,323 RIDGEVIEW DR SE
1003401001,230 TERRACE DR SE
1003401002,228 TERRACE DR SE
1003401009,404 RIDGEVIEW DR SE
1003254002,317 RIDGEVIEW DR SE
1003253001,226 TERRACE DR SE
1003253011,400 RIDGEVIEW DR SE
1003251009,203 TERRACE DR SE
1003255007,140 14TH AVE SE
1003182004,231 TERRACE DR SE
1003253002,220 TERRACE DR SE
1003253010,322 RIDGEVIEW DR SE
1003253003,216 TERRACE DR SE
1003182005,229 TERRACE DR SE
1003253009,318 RIDGEVIEW DR SE
1003182002,227 TERRACE DR SE
1003253004,210 TERRACE DR SE
1003253008,310 RIDGEVIEW DR SE
1003253005,206 TERRACE DR SE
1003255009,300 14TH AVE SE
1003251012,219 TERRACE DR SE
1003253007,1217 3RD ST SE
1003253006,1205 3RD ST SE
1003251011,215 TERRACE DR SE
1003255008,144 14TH AVE SE
1003252008,138 TERRACE DR SE
1003252016,139 14TH AVE SE
1003251008,141 TERRACE DR SE
1003255014,136 14TH AVE SE
1003251007,135 TERRACE DR SE
1003255013,132 14TH AVE SE
1003252007,132 TERRACE DR SE
1003252015,135 14TH AVE SE
1003251006,129 TERRACE DR SE
1003252014,129 14TH AVE SE
1003255004,126 14TH AVE SE
1003252006,128 TERRACE DR SE
1003252013,125 14TH AVE SE
1003251005,125 TERRACE DR SE
1003255003,124 14TH AVE SE
1003252005,124 TERRACE DR SE
1003252012,121 14TH AVE SE
1003251004,119 TERRACE DR SE
1003255002,120 14TH AVE SE
1003252004,120 TERRACE DR SE
1003252011,117 14TH AVE SE
1003251003,113 TERRACE DRIVE SE
1003252003,118 TERRACE DR SE
1003251002,111 TERRACE DR SE
1003252002,110 TERRACE DR SE
1003329001,236 TERRACE DR SE
