address,city,state,source,city_id,image_url,lon,lat,,clear_image,test_failed,failed_correct,rand_select,vegetation,vegetation_confidence,correct_vegetation,siding,siding_confidence,correct_siding,gutter,gutter_confidence,correct_gutter,roof,roof_confidence,correct_roof,img_used,Comment on Accuracy,,avg_vegetation_confidence,avg_siding_confidence,avg_gutter_confidence,avg_roof_confidence,avg_vegetation_confidence_val,avg_siding_confidence_val,avg_gutter_confidence_val,avg_roof_confidence_val,correct_house_present_prediction,correct_vegetation_prediction,correct_siding_prediction,correct_gutter_prediction,correct_roof_prediction,percent_correct_house_present_prediction,percent_correct_vegetation_prediction,percent_correct_siding_prediction,percent_correct_gutter_prediction,percent_correct_roof_prediction
1500 NORTH RIDGE CT NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1500+NORTH+RIDGE+CT+NE,Independence+Iowa",-91.8886907,42.483891,,TRUE,,1,FALSE,garden_present,47.32,0,poor_siding,35,0,good_gutter,67.22,1,good_roof,54.11,1,G_D_1500 NORTH RIDGE CT NE_,,,,,,,,,,,,,,,,,,,,
1402 6TH AVE NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1402+6TH+AVE+NE,Independence+Iowa",-91.887451,42.4839306,,TRUE,,1,FALSE,garden_present,41.25,0,poor_siding,35.35,0,good_gutter,70.3,1,good_roof,53.72,1,G_D_1402 6TH AVE NE_,,,,,,,,,,,,,,,,,,,,
1501 NORTH RIDGE CT NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1501+NORTH+RIDGE+CT+NE,Independence+Iowa",-91.889034,42.4841921,,TRUE,,1,FALSE,garden_present,42.89,1,poor_siding,35.69,0,good_gutter,69.7,1,good_roof,54.25,1,G_D_1501 NORTH RIDGE CT NE_,Duplicated image below (G_D_1501 NORTH RIDGE CT NE_),,,,,,,,,,,,,,,,,,,
1500 6TH AVE NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1500+6TH+AVE+NE,Independence+Iowa",-91.8874319,42.4841801,,TRUE,,1,FALSE,garden_present,41.84,1,good_siding,37.04,1,good_gutter,63.66,0,good_roof,56.13,1,G_D_1500 6TH AVE NE_,,,,,,,,,,,,,,,,,,,,
1502 NORTH RIDGE CT NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+NORTH+RIDGE+CT+NE,Independence+Iowa",-91.8883665,42.4842222,,TRUE,,1,FALSE,garden_present,42.77,1,poor_siding,35.88,0,good_gutter,67.69,1,good_roof,56.75,1,G_D_1502 NORTH RIDGE CT NE_,,,,,,,,,,,,,,,,,,,,
1503 NORTH RIDGE CT NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+NORTH+RIDGE+CT+NE,Independence+Iowa",-91.889034,42.4844221,,TRUE,,1,FALSE,garden_present,42.67,1,chipped_paint,35.39,0,good_gutter,65.51,1,good_roof,51.38,1,G_D_1503 NORTH RIDGE CT NE_,,,,,,,,,,,,,,,,,,,,
502 14TH ST NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+14TH+ST+NE,Independence+Iowa",-91.8886526,42.4835849,,TRUE,,1,FALSE,garden_present,38.32,0,chipped_paint,36.4,0,good_gutter,66.28,1,bad_roof,51.72,0,G_D_502 14TH ST NE_,,,,,,,,,,,,,,,,,,,,
504 14TH ST NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+14TH+ST+NE,Independence+Iowa",-91.8883093,42.4836289,,TRUE,,1,FALSE,garden_present,45.11,1,poor_siding,36.29,0,good_gutter,68.59,1,good_roof,51.2,1,G_D_504 14TH ST NE_,,,,,,,,,,,,,,,,,,,,
600 14TH ST NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+14TH+ST+NE,Independence+Iowa",-91.8876036,42.4836213,,TRUE,,1,FALSE,garden_present,45.7,1,poor_siding,37.41,0,good_gutter,66.04,0,good_roof,55.14,1,G_D_600 14TH ST NE_,,,,,,,,,,,,,,,,,,,,
602 14TH ST NE,Independence,Iowa,G,D,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+14TH+ST+NE,Independence+Iowa",-91.8872031,42.4836087,,TRUE,,1,FALSE,no_garden,38.72,0,poor_siding,35.37,0,good_gutter,70.48,1,good_roof,51.1,1,G_D_602 14TH ST NE_,,,,,,,,,,,,,,,,,,,,
